iter	Passed	Remaining
0	45	49851
1	89	49175
2	133	48817
3	178	48940
4	222	48649
5	268	48913
6	312	48854
7	358	48909
8	402	48802
9	446	48642
10	489	48491
11	534	48444
12	577	48280
13	622	48253
14	666	48242
15	711	48211
16	756	48200
17	800	48125
18	844	48058
19	875	47287
20	919	47259
21	961	47114
22	1006	47121
23	1049	47037
24	1090	46911
25	1132	46786
26	1175	46706
27	1219	46694
28	1264	46707
29	1309	46708
30	1353	46668
31	1395	46569
32	1439	46537
33	1483	46502
34	1511	45998
35	1556	46005
36	1590	45698
37	1634	45683
38	1678	45672
39	1713	45399
40	1748	45154
41	1779	44824
42	1823	44813
43	1867	44822
44	1908	44746
45	1952	44742
46	1988	44555
47	2017	44208
48	2045	43872
49	2089	43876
50	2133	43879
51	2177	43879
52	2222	43896
53	2253	43658
54	2298	43668
55	2341	43659
56	2385	43651
57	2429	43646
58	2472	43626
59	2515	43608
60	2560	43609
61	2604	43601
62	2648	43589
63	2692	43584
64	2741	43654
65	2786	43660
66	2832	43665
67	2876	43659
68	2921	43650
69	2966	43646
70	3010	43635
71	3046	43490
72	3087	43437
73	3129	43388
74	3173	43370
75	3220	43387
76	3265	43382
77	3307	43331
78	3338	43144
79	3383	43138
80	3430	43157
81	3462	42985
82	3505	42947
83	3548	42922
84	3593	42914
85	3638	42894
86	3673	42768
87	3717	42747
88	3760	42714
89	3804	42698
90	3849	42683
91	3895	42676
92	3938	42644
93	3982	42622
94	4026	42595
95	4070	42572
96	4101	42408
97	4146	42398
98	4191	42378
99	4235	42355
100	4264	42177
101	4308	42160
102	4343	42045
103	4388	42027
104	4419	41881
105	4463	41859
106	4507	41830
107	4551	41807
108	4595	41778
109	4631	41684
110	4674	41653
111	4720	41639
112	4749	41481
113	4793	41460
114	4836	41428
115	4881	41408
116	4926	41387
117	4968	41350
118	5010	41305
119	5055	41289
120	5100	41267
121	5145	41247
122	5189	41221
123	5234	41198
124	5278	41174
125	5320	41126
126	5363	41095
127	5407	41065
128	5452	41039
129	5496	41012
130	5540	40984
131	5584	40950
132	5628	40920
133	5672	40893
134	5706	40793
135	5751	40767
136	5796	40747
137	5838	40699
138	5882	40668
139	5926	40637
140	5972	40618
141	6018	40603
142	6062	40573
143	6106	40542
144	6151	40514
145	6195	40480
146	6239	40450
147	6284	40423
148	6328	40393
149	6372	40361
150	6415	40317
151	6460	40296
152	6507	40276
153	6551	40242
154	6595	40210
155	6630	40120
156	6674	40090
157	6719	40060
158	6765	40036
159	6808	40000
160	6853	39969
161	6884	39861
