iter	Passed	Remaining
0	31	95152
1	65	98248
2	98	98005
3	130	97830
4	163	98030
5	195	97608
6	228	97768
7	260	97541
8	293	97565
9	326	97581
10	359	97565
11	392	97612
12	424	97647
13	457	97606
14	490	97651
15	522	97510
16	555	97411
17	587	97373
18	620	97420
19	653	97340
20	686	97339
21	718	97267
22	751	97232
23	784	97241
24	817	97255
25	850	97227
26	882	97205
27	915	97163
28	948	97143
29	981	97206
30	1015	97215
31	1048	97220
32	1080	97182
33	1113	97172
34	1146	97110
35	1179	97099
36	1212	97096
37	1245	97078
38	1277	97024
39	1310	97011
40	1343	96946
41	1376	96929
42	1409	96916
43	1442	96905
44	1474	96846
45	1504	96600
46	1538	96638
47	1571	96619
48	1604	96621
49	1637	96618
50	1672	96682
51	1704	96638
52	1737	96610
53	1769	96556
54	1799	96368
55	1832	96329
56	1864	96276
57	1897	96251
58	1930	96218
59	1962	96158
60	1995	96120
61	2027	96076
62	2059	95999
63	2091	95938
64	2124	95924
65	2157	95889
66	2189	95865
67	2222	95847
68	2255	95811
69	2288	95797
70	2321	95781
71	2355	95773
72	2388	95775
73	2421	95745
74	2454	95717
75	2487	95705
76	2520	95685
77	2552	95636
78	2585	95613
79	2618	95584
80	2651	95556
81	2684	95524
82	2717	95520
83	2751	95499
84	2784	95479
85	2817	95460
86	2850	95426
87	2882	95392
88	2914	95339
89	2944	95196
90	2977	95166
91	3009	95134
92	3042	95105
93	3074	95061
94	3108	95046
95	3140	95009
96	3172	94959
97	3206	94940
98	3239	94924
99	3273	94937
100	3305	94873
101	3337	94829
102	3370	94800
103	3403	94776
104	3436	94758
105	3470	94737
106	3502	94709
107	3535	94674
108	3568	94635
109	3601	94617
110	3633	94580
111	3666	94544
112	3699	94509
113	3731	94477
114	3764	94442
115	3797	94410
116	3830	94384
117	3863	94355
118	3896	94328
119	3928	94290
120	3961	94250
121	3993	94218
122	4026	94191
123	4059	94164
124	4092	94128
125	4125	94096
126	4158	94070
127	4191	94039
128	4223	94001
129	4255	93957
130	4289	93932
131	4315	93763
132	4348	93736
133	4380	93700
134	4413	93662
135	4445	93615
136	4472	93473
137	4505	93437
138	4538	93414
139	4571	93391
140	4604	93361
141	4637	93335
142	4670	93308
143	4703	93279
144	4735	93243
145	4768	93211
146	4800	93162
147	4833	93142
148	4867	93133
149	4899	93088
150	4931	93053
151	4964	93027
152	4997	92994
153	5030	92966
154	5063	92935
155	5096	92904
156	5128	92872
157	5161	92846
158	5194	92809
159	5227	92791
160	5260	92767
161	5293	92734
162	5326	92710
163	5359	92683
164	5392	92647
165	5424	92614
166	5457	92589
167	5491	92564
168	5523	92529
169	5545	92315
