iter	RMSE
0	4.075614243
1	4.06691482
2	4.058714303
3	4.050404336
4	4.040305779
5	4.032443018
6	4.024780272
7	4.015396849
8	4.006001757
9	3.996465181
10	3.986886773
11	3.977555934
12	3.970225482
13	3.962789993
14	3.953655062
15	3.946602652
16	3.937227862
17	3.928788199
18	3.920456175
19	3.911505303
20	3.904606978
21	3.896398404
22	3.888892306
23	3.880360545
24	3.872509745
25	3.865601957
26	3.858723025
27	3.851326631
28	3.84359666
29	3.836699324
30	3.829228995
31	3.822702657
32	3.814686168
33	3.807185763
34	3.798309797
35	3.791104687
36	3.785184204
37	3.777165781
38	3.771760569
39	3.764763067
40	3.75878666
41	3.752841477
42	3.747260185
43	3.740939246
44	3.735180234
45	3.728228506
46	3.721737921
47	3.714923182
48	3.708365087
49	3.701277049
50	3.69407344
51	3.687578077
52	3.680919175
53	3.674315155
54	3.667687981
55	3.661999804
56	3.654992216
57	3.649247928
58	3.642774014
59	3.637001783
60	3.63212724
61	3.626623329
62	3.622560154
63	3.616100861
64	3.612494518
65	3.605805701
66	3.599517427
67	3.59367057
68	3.589125744
69	3.58407841
70	3.579661256
71	3.57390957
72	3.567641284
73	3.562878975
74	3.557008466
75	3.550167182
76	3.546596182
77	3.542335227
78	3.536441249
79	3.531027218
80	3.526815978
81	3.521603187
82	3.516704029
83	3.512666579
84	3.507261727
85	3.501391818
86	3.496110789
87	3.490226012
88	3.486215195
89	3.480414302
90	3.475522185
91	3.47030927
92	3.466016432
93	3.461626906
94	3.45685088
95	3.452475772
96	3.448728898
97	3.443287426
98	3.439217388
99	3.435111659
100	3.431678381
101	3.426833629
102	3.422656125
103	3.417561191
104	3.413662579
105	3.410841121
106	3.406513158
107	3.402896489
108	3.398494554
109	3.394162654
110	3.390617727
111	3.3875505
112	3.38334235
113	3.380804149
114	3.377606448
115	3.373342761
116	3.369248982
117	3.365349727
118	3.362656959
119	3.360120381
120	3.357622649
121	3.354886558
122	3.350336347
123	3.348113981
124	3.345186187
125	3.34134299
126	3.338143133
127	3.334844073
128	3.330705196
129	3.327848974
130	3.322612005
131	3.318597578
132	3.314767261
133	3.310804401
134	3.307270043
135	3.304358302
136	3.301617471
137	3.299169444
138	3.296699028
139	3.293581401
140	3.290452014
141	3.286341648
142	3.282080372
143	3.278812903
144	3.275802657
145	3.273222504
146	3.26931602
147	3.266480295
148	3.263336821
149	3.259793173
150	3.256291297
151	3.252984468
152	3.249872521
153	3.246057593
154	3.243793623
155	3.241108669
156	3.235909459
157	3.233187067
158	3.231271652
159	3.22883922
160	3.226241382
161	3.222594577
162	3.220170524
163	3.21800521
164	3.215261522
165	3.212569801
166	3.210692204
167	3.207680304
168	3.205389613
169	3.202299375
170	3.198121014
171	3.196641994
172	3.194929387
173	3.192295842
174	3.190365539
175	3.18778257
176	3.18563685
177	3.184202565
178	3.182257957
179	3.179863646
180	3.177027155
181	3.175283969
182	3.173132712
183	3.170142886
184	3.168554008
185	3.166949538
186	3.163872418
187	3.160912258
188	3.159377865
189	3.158524213
190	3.156819146
191	3.154079212
192	3.152235816
193	3.150052574
194	3.147344457
195	3.145188595
196	3.142544756
197	3.140440862
198	3.13886808
199	3.137660493
200	3.135919016
201	3.134939213
202	3.132075521
203	3.129743973
204	3.128165123
205	3.126062102
206	3.124588238
207	3.123130557
208	3.120951548
209	3.11996576
210	3.117759723
211	3.115541241
212	3.114275315
213	3.112088027
214	3.109595476
215	3.107061638
216	3.10526379
217	3.103280146
218	3.100506918
219	3.098551866
220	3.096958707
221	3.09553203
222	3.094194856
223	3.092402786
224	3.090798279
225	3.089593454
226	3.08755861
227	3.085502343
228	3.084379801
229	3.083171768
230	3.082043377
231	3.081396296
232	3.079492475
233	3.078245973
234	3.075816396
235	3.073851456
236	3.071292646
237	3.069608116
238	3.067790328
239	3.065806368
240	3.065276439
241	3.06389779
242	3.062279556
243	3.061230266
244	3.059799624
245	3.059097756
246	3.057472243
247	3.056475159
248	3.055182742
249	3.054174616
250	3.052992192
251	3.0510465
252	3.049777456
253	3.047389315
254	3.045790851
255	3.044448841
256	3.042697072
257	3.041291869
258	3.039729951
259	3.039385747
260	3.038216134
261	3.037005066
262	3.035926428
263	3.033527485
264	3.032436327
265	3.030390161
266	3.028396663
267	3.027344488
268	3.026230016
269	3.025336553
270	3.024737571
271	3.024430493
272	3.023376224
273	3.023028526
274	3.022438673
275	3.020459012
276	3.018762556
277	3.017878322
278	3.016427732
279	3.016193394
280	3.014611417
281	3.013393112
282	3.012789504
283	3.012122122
284	3.011971167
285	3.010787219
286	3.009934542
287	3.009624827
288	3.009013907
289	3.008445284
290	3.007736147
291	3.005981134
292	3.004382699
293	3.003569666
294	3.003283005
295	3.002033816
296	3.000472523
297	2.999551348
298	2.998551864
299	2.998093536
300	2.997128741
301	2.994948016
302	2.994181015
303	2.993332772
304	2.99258977
305	2.991045293
306	2.990889153
307	2.989631795
308	2.989320595
309	2.988785974
310	2.987973753
311	2.987626887
312	2.98655973
313	2.98606281
314	2.985282581
315	2.984321701
316	2.984214688
317	2.983068499
318	2.982583607
319	2.982067212
320	2.981136213
321	2.98114614
322	2.97938757
323	2.97900473
324	2.978324498
325	2.977751256
326	2.977037915
327	2.976280281
328	2.975729125
329	2.974918416
330	2.974613967
331	2.973865148
332	2.972623507
333	2.971999588
334	2.971847426
335	2.970342911
336	2.969410729
337	2.96881095
338	2.967813058
339	2.966343805
340	2.965361923
341	2.964938908
342	2.964377324
343	2.963509837
344	2.96309873
345	2.962812002
346	2.963078547
347	2.962518588
348	2.961513892
349	2.961184331
350	2.961018391
351	2.960604543
352	2.959333589
353	2.958743228
354	2.957748297
355	2.956654612
356	2.956745733
357	2.956723422
358	2.95581458
359	2.955040135
360	2.95478987
361	2.953404109
362	2.953171137
363	2.952949421
364	2.952425128
365	2.951886644
366	2.951407492
367	2.950712749
368	2.950589369
369	2.950350115
370	2.950146054
371	2.949138607
372	2.948142316
373	2.948553314
374	2.948747449
375	2.948216344
376	2.947775287
377	2.947772359
378	2.947296094
379	2.946571822
380	2.946247704
381	2.945137084
382	2.945021424
383	2.944680805
384	2.944143941
385	2.942956379
386	2.943019015
387	2.942519771
388	2.941759954
389	2.940989458
390	2.941366138
391	2.940569751
392	2.939711806
393	2.938795187
394	2.938194824
395	2.937980162
396	2.937390337
397	2.936916061
398	2.935799076
399	2.935600409
400	2.935258487
401	2.935059994
402	2.934630195
403	2.934138139
404	2.933567822
405	2.932304492
406	2.931880177
407	2.93209886
408	2.93151006
409	2.931418049
410	2.931113184
411	2.931161561
412	2.931195319
413	2.931005491
414	2.930411316
415	2.929900981
416	2.929002971
417	2.928515443
418	2.928696381
419	2.928482496
420	2.927444638
421	2.92684774
422	2.92624777
423	2.926003681
424	2.925553059
425	2.925689928
426	2.926348476
427	2.925835536
428	2.925617543
429	2.924897178
430	2.924305979
431	2.924414657
432	2.923730581
433	2.923174473
434	2.923147899
435	2.922945736
436	2.92309475
437	2.923405829
438	2.922951537
439	2.923022617
440	2.924410546
441	2.924305979
442	2.924000899
443	2.923589403
444	2.923180379
445	2.923781189
446	2.92347753
447	2.922718458
448	2.922659289
449	2.923330329
450	2.923104452
451	2.92249422
452	2.922414795
453	2.922579973
454	2.922031558
455	2.921550569
456	2.921305243
457	2.92181075
458	2.922309945
459	2.922402031
460	2.922073334
461	2.921701764
462	2.921757365
463	2.921286461
464	2.920965869
465	2.920426334
466	2.920439739
467	2.92038823
468	2.920314869
469	2.92045135
470	2.9202243
471	2.919537341
472	2.919666468
473	2.919660873
474	2.919047282
475	2.919332605
476	2.918624419
477	2.919056786
478	2.919150348
479	2.919079596
480	2.918586608
481	2.919192376
482	2.91913493
483	2.918959947
484	2.918383178
485	2.918549641
486	2.91829688
487	2.918501689
488	2.918682719
489	2.918343462
490	2.91834135
491	2.918156495
492	2.918359412
493	2.918864689
494	2.919295014
495	2.919553918
496	2.919429854
497	2.91952636
498	2.91972517
499	2.919845315
500	2.919520131
501	2.918895844
502	2.918372087
503	2.917775763
504	2.916501576
505	2.916542163
506	2.916815684
507	2.916636228
508	2.917162304
509	2.917034017
510	2.916788946
511	2.916398734
512	2.916124434
513	2.915967347
514	2.916115131
515	2.91605382
516	2.915296198
517	2.915070332
518	2.914475553
519	2.914211227
520	2.913486031
521	2.913470372
522	2.913383611
523	2.913438419
524	2.913233889
525	2.913022256
526	2.912945958
527	2.913251349
528	2.913025959
529	2.912734832
530	2.912289778
531	2.912175989
532	2.911306713
533	2.910876795
534	2.91074103
535	2.910163797
536	2.910480177
537	2.909877786
538	2.909777252
539	2.909222609
540	2.909436003
541	2.909746212
542	2.909504235
543	2.908805737
544	2.908594523
545	2.908809764
546	2.908468401
547	2.908793974
548	2.908531781
549	2.908242323
550	2.907014433
551	2.906950385
552	2.906593214
553	2.906050586
554	2.905928598
555	2.90608156
556	2.905441124
557	2.905299587
558	2.905696275
559	2.905240806
560	2.904212367
561	2.903696897
562	2.903832249
563	2.903716643
564	2.90355209
565	2.903666323
566	2.903788937
567	2.903302377
568	2.902977357
569	2.902973003
570	2.90253548
571	2.902320092
572	2.902208249
573	2.902938492
574	2.902721329
575	2.902775701
576	2.903241326
577	2.903008682
578	2.902944758
579	2.90260621
580	2.902147812
581	2.901838278
582	2.901625495
583	2.902266561
584	2.90205572
585	2.902035857
586	2.900861873
587	2.901178099
588	2.901797699
589	2.902348662
590	2.901981259
591	2.901917736
592	2.902030971
593	2.90184359
594	2.901375085
595	2.900614266
596	2.900359943
597	2.901056968
598	2.900837751
599	2.901442019
600	2.901921348
601	2.901928996
602	2.901656622
603	2.902204319
604	2.902021623
605	2.901952153
606	2.90228929
607	2.90191285
608	2.901938769
609	2.90223321
610	2.902151848
611	2.902420565
612	2.901961076
613	2.902044567
614	2.901862711
615	2.90161094
616	2.901415883
617	2.901224424
618	2.901372428
619	2.90137381
620	2.901351498
621	2.900808103
622	2.900761983
623	2.90056538
624	2.900561873
625	2.89978277
626	2.899798821
627	2.90049715
628	2.900267581
629	2.899760977
630	2.899760977
631	2.89997698
632	2.899923513
633	2.899976236
634	2.899907461
635	2.89977788
636	2.900377267
637	2.900507991
638	2.899834964
639	2.899175604
640	2.899230255
641	2.898766645
642	2.898816837
643	2.898407083
644	2.898620954
645	2.898782171
646	2.898972727
647	2.899008136
648	2.899350825
649	2.899444172
650	2.900189035
651	2.900185527
652	2.900317536
653	2.90008859
654	2.899932123
655	2.899966989
656	2.899961886
657	2.899793932
658	2.899661793
659	2.900130044
660	2.900247281
661	2.900398523
662	2.901383372
663	2.901780277
664	2.901913062
665	2.902106812
666	2.902065811
667	2.902021623
668	2.902312657
669	2.90243193
670	2.902153017
671	2.901889693
672	2.901805772
673	2.901838066
674	2.901981152
675	2.901517663
676	2.901551553
677	2.901158973
678	2.901459017
679	2.90156632
680	2.901602123
681	2.901857293
682	2.901768592
683	2.902321791
684	2.902598564
685	2.90217989
686	2.902080257
687	2.90176158
688	2.901148241
689	2.901207318
690	2.901205724
691	2.901219431
692	2.900954534
693	2.900715224
694	2.900121115
695	2.899427586
696	2.899350506
697	2.89911638
698	2.899114785
699	2.899138177
700	2.8989387
701	2.89899176
702	2.898927428
703	2.898365498
704	2.8985296
705	2.898820028
706	2.898901908
707	2.89866094
708	2.898242761
709	2.898067473
710	2.897606017
711	2.897543675
712	2.89832019
713	2.898758137
714	2.898578521
715	2.898862776
716	2.899114891
717	2.898797377
718	2.898946462
719	2.898417293
720	2.898323168
721	2.898012907
722	2.898134271
723	2.89765006
724	2.897408668
725	2.897383879
726	2.897373559
727	2.89755708
728	2.897631124
729	2.898010992
730	2.898105233
731	2.898261693
732	2.898456218
733	2.898208193
734	2.898465045
735	2.898528962
736	2.899037377
737	2.899025042
738	2.899389737
739	2.899734188
740	2.899681673
741	2.899724833
742	2.900103258
743	2.900402137
744	2.900423818
745	2.900161718
746	2.899698469
747	2.899933824
748	2.899863241
749	2.899692516
750	2.900227192
751	2.900183189
752	2.900395547
753	2.900371315
754	2.900604702
755	2.900794713
756	2.900549758
757	2.900368764
758	2.900447093
759	2.900906079
760	2.90121178
761	2.901234093
762	2.901095964
763	2.900881957
764	2.901114665
765	2.901054524
766	2.90114346
767	2.901815758
768	2.901326424
769	2.901117746
770	2.900388107
771	2.900215713
772	2.900156298
773	2.900260035
774	2.900213694
775	2.900445286
776	2.900797901
777	2.900698752
778	2.900262267
779	2.899387186
780	2.899838791
781	2.899446298
782	2.899351037
783	2.899383783
784	2.899474791
785	2.900197007
786	2.900172985
787	2.900078173
788	2.900066481
789	2.899885989
790	2.899850484
791	2.899553676
792	2.899615868
793	2.899459269
794	2.899499881
795	2.899400794
796	2.899477874
797	2.900121966
798	2.900145562
799	2.900240372
800	2.900600344
801	2.90004214
802	2.900339005
803	2.899579509
804	2.89956622
805	2.899915115
806	2.900094968
807	2.900014822
808	2.899924682
809	2.900000472
810	2.900006956
811	2.900093479
812	2.899692941
813	2.899394415
814	2.899140729
815	2.899902359
