iter	RMSE
0	4.436855223
1	4.428407063
2	4.420973949
3	4.412244836
4	4.403814022
5	4.396104208
6	4.388807833
7	4.380496702
8	4.371693778
9	4.364310341
10	4.357014574
11	4.348385537
12	4.341301106
13	4.334073172
14	4.32555841
15	4.318003813
16	4.309252514
17	4.301351835
18	4.293351935
19	4.285492475
20	4.278483244
21	4.271086896
22	4.264099095
23	4.256307787
24	4.248462139
25	4.241391962
26	4.234681868
27	4.228035616
28	4.220891412
29	4.214375638
30	4.207761739
31	4.201166232
32	4.194528985
33	4.187260979
34	4.178975031
35	4.171964553
36	4.165491624
37	4.158247845
38	4.152426033
39	4.146101423
40	4.140498012
41	4.135259659
42	4.129611849
43	4.123784851
44	4.117343475
45	4.110927485
46	4.103654351
47	4.097509045
48	4.090920634
49	4.084171897
50	4.07671402
51	4.070282802
52	4.064917306
53	4.05840242
54	4.052251084
55	4.046175942
56	4.039297371
57	4.033866164
58	4.028201739
59	4.022955219
60	4.017067041
61	4.011656188
62	4.00586815
63	4.000444
64	3.994208565
65	3.988551679
66	3.983114562
67	3.976859929
68	3.971926909
69	3.966905164
70	3.961385244
71	3.955756096
72	3.949697767
73	3.944523804
74	3.938823334
75	3.931637737
76	3.927065885
77	3.922463645
78	3.916187171
79	3.91129855
80	3.906192911
81	3.900949055
82	3.894143442
83	3.88910564
84	3.88374619
85	3.878260928
86	3.872861091
87	3.866350612
88	3.861411488
89	3.856093305
90	3.850431273
91	3.845510042
92	3.840943261
93	3.836407822
94	3.831438926
95	3.826804674
96	3.822648537
97	3.817379205
98	3.812506376
99	3.807590671
100	3.802749489
101	3.797802232
102	3.793491736
103	3.788935898
104	3.783582046
105	3.779656754
106	3.774165688
107	3.770107387
108	3.76583802
109	3.761660179
110	3.756341871
111	3.752064023
112	3.746638724
113	3.742323097
114	3.737782225
115	3.733107442
116	3.729051506
117	3.724806016
118	3.720324728
119	3.716059457
120	3.712146185
121	3.707496945
122	3.703200489
123	3.698709026
124	3.694736329
125	3.691051719
126	3.686593618
127	3.682889239
128	3.678612596
129	3.674677997
130	3.668538222
131	3.663489637
132	3.659911171
133	3.65564552
134	3.651979783
135	3.648013128
136	3.644356245
137	3.641090472
138	3.637137947
139	3.633086871
140	3.629604515
141	3.625394744
142	3.62115921
143	3.617642731
144	3.613654178
145	3.610383467
146	3.606204597
147	3.602600767
148	3.598347802
149	3.594059516
150	3.590756976
151	3.586460351
152	3.582856277
153	3.578945455
154	3.575940336
155	3.571884948
156	3.567357621
157	3.564137982
158	3.560086813
159	3.557475322
160	3.553686165
161	3.549159894
162	3.545135731
163	3.54141201
164	3.537158231
165	3.534010517
166	3.530815247
167	3.527334696
168	3.523964226
169	3.521341702
170	3.516375431
171	3.512581806
172	3.507909553
173	3.504856494
174	3.502342785
175	3.498109173
176	3.495411315
177	3.492177551
178	3.48949025
179	3.485892036
180	3.482462033
181	3.478930068
182	3.475600083
183	3.472645379
184	3.470063261
185	3.467226836
186	3.462830044
187	3.458604599
188	3.455882935
189	3.453106177
190	3.450319373
191	3.446829135
192	3.44449922
193	3.441428602
194	3.438719622
195	3.435556164
196	3.432468924
197	3.429373819
198	3.426253863
199	3.423238352
200	3.421231117
201	3.418285535
202	3.414727272
203	3.410991013
204	3.407837325
205	3.40546444
206	3.402283418
207	3.399912252
208	3.397491059
